date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20250503,mlb,401695406,COL,3,SF,6,SF,Final
20250503,mlb,401695397,MIN,4,BOS,3,MIN,Final
20250503,mlb,401695398,ATH,6,MIA,9,MIA,Final
20250503,mlb,401695393,ARI,2,PHI,7,PHI,Final
20250503,mlb,401695401,WSH,11,CIN,6,WSH,Final
20250503,mlb,401695405,SEA,2,TEX,1,SEA,Final
20250503,mlb,401695402,CHC,6,MIL,2,CHC,Final
20250503,mlb,401695395,KC,4,BAL,0,KC,Final
20250503,mlb,401695407,DET,2,LAA,5,LAA,Final
20250503,mlb,401695396,LAD,10,ATL,3,LAD,Final
20250504,mlb,401695419,NYM,5,STL,6,STL,Final
20250504,mlb,401695410,KC,11,BAL,6,KC,Final
20250504,mlb,401695412,MIN,5,BOS,4,MIN,Final
20250504,mlb,401695414,SD,4,PIT,0,SD,Final
20250504,mlb,401695415,TB,7,NYY,5,TB,Final
20250504,mlb,401695409,CLE,5,TOR,4,CLE,Final
20250504,mlb,401695413,ATH,3,MIA,2,ATH,Final
20250504,mlb,401695408,ARI,11,PHI,9,ARI,Final/10
20250504,mlb,401695417,CHC,0,MIL,4,MIL,Final
20250504,mlb,401695418,HOU,4,CHW,5,CHW,Final/7
20250504,mlb,401695420,SEA,1,TEX,8,TEX,Final
20250504,mlb,401695421,COL,3,SF,9,SF,Final
20250504,mlb,401695422,DET,13,LAA,1,DET,Final
20250504,mlb,401695416,WSH,4,CIN,1,WSH,Final
20250504,mlb,401769824,NYM,4,STL,5,STL,Final
20250504,mlb,401695411,LAD,3,ATL,4,ATL,Final
20250505,mlb,401695425,LAD,7,MIA,4,LAD,Final
20250505,mlb,401695426,SD,4,NYY,3,SD,Final
20250505,mlb,401695423,CIN,0,ATL,4,ATL,Final
20250505,mlb,401695427,CHW,0,KC,3,KC,Final
20250505,mlb,401695428,HOU,1,MIL,5,MIL,Final
20250505,mlb,401695430,SF,2,CHC,9,CHC,Final
20250505,mlb,401695429,PIT,3,STL,6,STL,Final
20250505,mlb,401695431,NYM,5,ARI,4,NYM,Final
20250505,mlb,401764534,SEA,6,ATH,7,ATH,Final/11
20250506,mlb,401770060,CLE,9,WSH,10,WSH,Final
20250506,mlb,401695435,LAD,4,MIA,5,MIA,Final/10
20250506,mlb,401695438,TEX,6,BOS,1,TEX,Final
20250506,mlb,401695436,PHI,8,TB,4,PHI,Final
20250506,mlb,401695437,SD,3,NYY,12,NYY,Final
20250506,mlb,401695434,CLE,9,WSH,1,CLE,Final
20250506,mlb,401695433,CIN,1,ATL,2,ATL,Final/10
20250506,mlb,401695439,BAL,1,MIN,9,MIN,Final
20250506,mlb,401695440,CHW,3,KC,4,KC,Final
20250506,mlb,401695441,HOU,3,MIL,4,MIL,Final
20250506,mlb,401695443,SF,14,CHC,5,SF,Final/11
20250506,mlb,401695442,PIT,1,STL,2,STL,Final
20250506,mlb,401695447,TOR,3,LAA,8,LAA,Final
20250506,mlb,401695445,NYM,1,ARI,5,ARI,Final
20250506,mlb,401764535,SEA,5,ATH,3,SEA,Final
20250507,mlb,401695449,CLE,8,WSH,6,CLE,Final
20250507,mlb,401695456,HOU,9,MIL,1,HOU,Final
20250507,mlb,401695457,PIT,0,STL,5,STL,Final
20250507,mlb,401695458,SF,3,CHC,1,SF,Final
20250507,mlb,401764536,SEA,6,ATH,5,SEA,Final
20250507,mlb,401695460,NYM,7,ARI,1,NYM,Final
20250507,mlb,401695450,LAD,10,MIA,1,LAD,Final
20250507,mlb,401695453,TEX,4,BOS,6,BOS,Final
20250507,mlb,401695451,PHI,7,TB,0,PHI,Final
20250507,mlb,401695452,SD,3,NYY,4,NYY,Final/10
20250507,mlb,401695448,CIN,4,ATL,3,CIN,Final
20250507,mlb,401695454,BAL,2,MIN,5,MIN,Final
20250507,mlb,401695455,CHW,1,KC,2,KC,Final
20250507,mlb,401695459,DET,8,COL,6,DET,Final/10
20250507,mlb,401695462,TOR,4,LAA,5,LAA,Final
20250508,mlb,401695466,BAL,2,MIN,5,MIN,Final
20250508,mlb,401695465,TEX,0,BOS,5,BOS,Final
20250508,mlb,401695467,CHW,0,KC,10,KC,Final
20250508,mlb,401695468,DET,10,COL,2,DET,Final
20250508,mlb,401770084,DET,11,COL,1,DET,Final
20250508,mlb,401695464,PHI,7,TB,6,PHI,Final/10
20250508,mlb,401695463,CIN,4,ATL,5,ATL,Final/11
20250508,mlb,401695470,TOR,8,LAA,5,TOR,Final
20250508,mlb,401695469,LAD,3,ARI,5,ARI,Final
20250509,mlb,401695471,ATL,2,PIT,3,PIT,Final
20250509,mlb,401695476,TEX,1,DET,2,DET,Final
20250509,mlb,401695475,STL,10,WSH,0,STL,Final
20250509,mlb,401695473,MIL,3,TB,4,TB,Final
20250509,mlb,401695472,CHC,2,NYM,7,NYM,Final
20250509,mlb,401695474,PHI,0,CLE,6,CLE,Final
20250509,mlb,401695477,BOS,1,KC,2,KC,Final/12
20250509,mlb,401695479,MIA,2,CHW,6,CHW,Final
20250509,mlb,401695478,CIN,0,HOU,3,HOU,Final
20250509,mlb,401695480,SF,1,MIN,3,MIN,Final
20250509,mlb,401695481,SD,13,COL,9,SD,Final
20250509,mlb,401695482,BAL,4,LAA,1,BAL,Final
20250509,mlb,401695483,LAD,14,ARI,11,LAD,Final
20250509,mlb,401695485,TOR,6,SEA,3,TOR,Final
20250509,mlb,401764537,NYY,10,ATH,2,NYY,Final
20250510,mlb,401695486,ATL,3,PIT,2,ATL,Final/11
20250510,mlb,401695490,STL,4,WSH,2,STL,Final
20250510,mlb,401764538,NYY,7,ATH,11,ATH,Final
20250510,mlb,401695488,MIL,2,TB,3,TB,Final
20250510,mlb,401695489,PHI,7,CLE,1,PHI,Final
20250510,mlb,401695491,TEX,10,DET,3,TEX,Final
20250510,mlb,401695492,BOS,10,KC,1,BOS,Final
20250510,mlb,401695493,CIN,13,HOU,9,CIN,Final
20250510,mlb,401695494,MIA,3,CHW,1,MIA,Final
20250510,mlb,401695487,CHC,6,NYM,5,CHC,Final
20250510,mlb,401695495,SF,1,MIN,2,MIN,Final
20250510,mlb,401695496,SD,21,COL,0,SD,Final
20250510,mlb,401695498,LAD,0,ARI,3,ARI,Final
20250510,mlb,401695497,BAL,2,LAA,5,LAA,Final
20250510,mlb,401695500,TOR,6,SEA,3,TOR,Final
20250511,mlb,401695502,CHC,2,NYM,6,NYM,Final
20250511,mlb,401695501,ATL,3,PIT,4,PIT,Final
20250511,mlb,401695505,STL,6,WSH,1,STL,Final
20250511,mlb,401695503,MIL,4,TB,2,MIL,Final
20250511,mlb,401695506,TEX,6,DET,1,TEX,Final
20250511,mlb,401695507,BOS,3,KC,1,BOS,Final
20250511,mlb,401695508,CIN,0,HOU,6,HOU,Final
20250511,mlb,401695509,MIA,2,CHW,4,CHW,Final
20250511,mlb,401695510,SF,6,MIN,7,MIN,Final/10
20250511,mlb,401695511,SD,3,COL,9,COL,Final
20250511,mlb,401764539,NYY,12,ATH,2,NYY,Final
20250511,mlb,401695512,BAL,7,LAA,3,BAL,Final
20250511,mlb,401695513,LAD,8,ARI,1,LAD,Final
20250511,mlb,401695515,TOR,9,SEA,1,TOR,Final
20250511,mlb,401695504,PHI,3,CLE,0,PHI,Final
20250512,mlb,401695517,MIL,0,CLE,5,CLE,Final
20250512,mlb,401695516,BOS,2,DET,14,DET,Final
20250512,mlb,401695519,STL,3,PHI,2,STL,Final
20250512,mlb,401695518,PIT,3,NYM,4,NYM,Final
20250512,mlb,401695520,WSH,3,ATL,4,ATL,Final
20250512,mlb,401695523,MIA,2,CHC,5,CHC,Final
20250512,mlb,401695521,COL,1,TEX,2,TEX,Final
20250512,mlb,401695522,KC,7,HOU,5,KC,Final
20250512,mlb,401695524,LAA,9,SD,5,LAA,Final
20250512,mlb,401695526,NYY,11,SEA,5,NYY,Final
20250512,mlb,401695525,ARI,2,SF,1,ARI,Final
20250513,mlb,401695530,MIL,0,CLE,2,CLE,Final
20250513,mlb,401695528,BOS,9,DET,10,DET,Final/11
20250513,mlb,401695529,CHW,5,CIN,1,CHW,Final/10
20250513,mlb,401695534,TB,11,TOR,9,TB,Final
20250513,mlb,401695532,PIT,1,NYM,2,NYM,Final
20250513,mlb,401695535,WSH,2,ATL,5,ATL,Final
20250513,mlb,401695538,MIA,4,CHC,5,CHC,Final
20250513,mlb,401695536,COL,1,TEX,4,TEX,Final
20250513,mlb,401695537,KC,1,HOU,2,HOU,Final
20250513,mlb,401695539,LAA,4,SD,6,SD,Final
20250513,mlb,401695541,NYY,1,SEA,2,SEA,Final/11
20250513,mlb,401695540,ARI,6,SF,10,SF,Final
20250513,mlb,401695542,ATH,11,LAD,1,ATH,Final
20250514,mlb,401695546,MIN,6,BAL,3,MIN,Final
20250514,mlb,401695548,STL,1,PHI,2,PHI,Final
20250514,mlb,401695545,MIL,9,CLE,5,MIL,Final
20250514,mlb,401695555,ARI,8,SF,7,ARI,Final
20250514,mlb,401772637,MIN,8,BAL,6,MIN,Final
20250514,mlb,401695556,NYY,3,SEA,2,NYY,Final
20250514,mlb,401772638,STL,14,PHI,7,STL,Final
20250514,mlb,401695543,BOS,5,DET,6,DET,Final
20250514,mlb,401695549,TB,1,TOR,3,TOR,Final
20250514,mlb,401695547,PIT,4,NYM,0,PIT,Final
20250514,mlb,401695544,CHW,4,CIN,2,CHW,Final
20250514,mlb,401695550,WSH,5,ATL,4,WSH,Final
20250514,mlb,401695553,MIA,3,CHC,1,MIA,Final
20250514,mlb,401695551,COL,3,TEX,8,TEX,Final
20250514,mlb,401695552,KC,3,HOU,4,HOU,Final
20250514,mlb,401695554,LAA,1,SD,5,SD,Final
20250514,mlb,401695557,ATH,3,LAD,9,LAD,Final
20250515,mlb,401695561,WSH,2,ATL,5,ATL,Final
20250515,mlb,401695559,MIN,4,BAL,0,MIN,Final
20250515,mlb,401695558,CHW,1,CIN,7,CIN,Final
20250515,mlb,401695560,TB,8,TOR,3,TB,Final
20250515,mlb,401695562,HOU,0,TEX,1,TEX,Final
20250515,mlb,401695527,ATH,2,LAD,19,LAD,Final
20250516,mlb,401695570,CHW,3,CHC,13,CHC,Final
20250516,mlb,401695564,CLE,4,CIN,5,CIN,Final
20250516,mlb,401695567,PIT,4,PHI,8,PHI,Final
20250516,mlb,401695566,NYM,2,NYY,6,NYY,Final
20250516,mlb,401695569,WSH,4,BAL,3,WSH,Final
20250516,mlb,401695565,DET,5,TOR,4,DET,Final
20250516,mlb,401695563,ATL,4,BOS,2,ATL,Final
20250516,mlb,401695568,TB,4,MIA,9,MIA,Final
20250516,mlb,401695573,STL,10,KC,3,STL,Final
20250516,mlb,401695571,HOU,6,TEX,3,HOU,Final
20250516,mlb,401695572,MIN,3,MIL,0,MIN,Final
20250516,mlb,401695575,COL,0,ARI,8,ARI,Final
20250516,mlb,401695577,SEA,5,SD,1,SEA,Final
20250516,mlb,401695574,LAA,6,LAD,2,LAA,Final
20250516,mlb,401695576,ATH,1,SF,9,SF,Final
20250517,mlb,401695581,NYM,3,NYY,2,NYM,Final
20250517,mlb,401695585,CHW,3,CHC,7,CHC,Final
20250517,mlb,401695580,DET,1,TOR,2,TOR,Final
20250517,mlb,401695584,WSH,10,BAL,6,WSH,Final
20250517,mlb,401695583,TB,4,MIA,0,TB,Final
20250517,mlb,401695582,PIT,2,PHI,5,PHI,Final
20250517,mlb,401695579,CLE,1,CIN,4,CIN,Final
20250517,mlb,401695586,HOU,1,TEX,5,TEX,Final
20250517,mlb,401695588,STL,1,KC,0,STL,Final
20250517,mlb,401695578,ATL,6,BOS,7,BOS,Final
20250517,mlb,401695587,MIN,7,MIL,0,MIN,Final
20250517,mlb,401695590,COL,14,ARI,12,COL,Final
20250517,mlb,401695592,SEA,4,SD,1,SEA,Final
20250517,mlb,401695591,ATH,0,SF,1,SF,Final/10
20250517,mlb,401695589,LAA,11,LAD,9,LAA,Final
20250518,mlb,401695601,HOU,4,TEX,3,HOU,Final
20250518,mlb,401695593,ATL,10,BOS,4,ATL,Final
20250518,mlb,401695597,PIT,0,PHI,1,PHI,Final
20250518,mlb,401695599,WSH,10,BAL,4,WSH,Final
20250518,mlb,401695595,DET,3,TOR,2,DET,Final
20250518,mlb,401695594,CLE,1,CIN,3,CIN,Final
20250518,mlb,401695598,TB,1,MIA,5,MIA,Final
20250518,mlb,401695602,MIN,2,MIL,5,MIL,Final
20250518,mlb,401695603,STL,1,KC,2,KC,Final
20250518,mlb,401695600,CHW,2,CHC,6,CHC,Final
20250518,mlb,401695606,ATH,2,SF,3,SF,Final
20250518,mlb,401695604,LAA,6,LAD,4,LAA,Final
20250518,mlb,401695605,COL,0,ARI,1,ARI,Final
20250518,mlb,401695607,SEA,6,SD,1,SEA,Final
20250518,mlb,401695596,NYM,2,NYY,8,NYY,Final
20250519,mlb,401695608,CHC,7,MIA,8,MIA,Final
20250519,mlb,401695609,CIN,7,PIT,1,CIN,Final
20250519,mlb,401695611,NYM,1,BOS,3,BOS,Final
20250519,mlb,401695610,HOU,4,TB,3,HOU,Final
20250519,mlb,401695612,BAL,4,MIL,5,MIL,Final
20250519,mlb,401695613,CLE,5,MIN,6,MIN,Final
20250519,mlb,401695615,SEA,5,CHW,1,SEA,Final
20250519,mlb,401695614,DET,4,STL,11,STL,Final
20250519,mlb,401695616,PHI,9,COL,3,PHI,Final
20250519,mlb,401695619,KC,3,SF,1,KC,Final
20250519,mlb,401764540,LAA,4,ATH,3,LAA,Final
20250519,mlb,401695618,ARI,9,LAD,5,ARI,Final
20250520,mlb,401695621,CHC,14,MIA,1,CHC,Final
20250520,mlb,401695622,CIN,0,PIT,1,PIT,Final
20250520,mlb,401695620,ATL,3,WSH,5,WSH,Final
20250520,mlb,401695624,NYM,0,BOS,2,BOS,Final
20250520,mlb,401695623,HOU,2,TB,3,TB,Final
20250520,mlb,401695626,TEX,2,NYY,5,NYY,Final
20250520,mlb,401695625,SD,0,TOR,3,TOR,Final
20250520,mlb,401695627,BAL,2,MIL,5,MIL,Final
20250520,mlb,401695630,SEA,0,CHW,1,CHW,Final
20250520,mlb,401695629,DET,5,STL,4,DET,Final
20250520,mlb,401695631,PHI,7,COL,4,PHI,Final
20250520,mlb,401695634,KC,2,SF,3,SF,Final
20250520,mlb,401764541,LAA,7,ATH,5,LAA,Final
20250520,mlb,401695633,ARI,3,LAD,4,LAD,Final/10
20250521,mlb,401695637,CIN,1,PIT,3,PIT,Final
20250521,mlb,401695636,CHC,2,MIA,1,CHC,Final
20250521,mlb,401695638,HOU,4,TB,8,TB,Final
20250521,mlb,401695642,BAL,8,MIL,4,BAL,Final/11
20250521,mlb,401695644,DET,5,STL,1,DET,Final
20250521,mlb,401695645,SEA,6,CHW,5,SEA,Final
20250521,mlb,401695649,KC,8,SF,4,KC,Final
20250521,mlb,401695643,CLE,5,MIN,1,CLE,Final
20250521,mlb,401695639,NYM,5,BOS,1,NYM,Final
20250521,mlb,401695641,TEX,3,NYY,4,NYY,Final
20250521,mlb,401695640,SD,0,TOR,14,TOR,Final
20250521,mlb,401695646,PHI,9,COL,5,PHI,Final
20250521,mlb,401764542,LAA,10,ATH,5,LAA,Final
20250521,mlb,401695648,ARI,1,LAD,3,LAD,Final
20250522,mlb,401695655,TEX,0,NYY,1,NYY,Final
20250522,mlb,401695654,SD,6,TOR,7,TOR,Final/11
20250522,mlb,401695657,PHI,2,COL,0,PHI,Final
20250522,mlb,401764543,LAA,10,ATH,5,LAA,Final
20250522,mlb,401695652,CLE,7,DET,0,CLE,Final
20250522,mlb,401695653,MIL,8,PIT,5,MIL,Final
20250522,mlb,401695650,ATL,7,WSH,8,WSH,Final/10
20250522,mlb,401695656,SEA,2,HOU,9,HOU,Final
20250523,mlb,401776556,BAL,5,BOS,19,BOS,Final
20250523,mlb,401695660,CHC,13,CIN,6,CHC,Final
20250523,mlb,401695663,MIL,5,PIT,6,PIT,Final/10
20250523,mlb,401695665,SF,4,WSH,0,SF,Final
20250523,mlb,401695666,TOR,1,TB,3,TB,Final
20250523,mlb,401695661,CLE,3,DET,1,CLE,Final
20250523,mlb,401695662,LAD,7,NYM,5,LAD,Final/13
20250523,mlb,401695664,SD,2,ATL,1,SD,Final
20250523,mlb,401695670,TEX,1,CHW,4,CHW,Final
20250523,mlb,401695668,KC,1,MIN,3,MIN,Final
20250523,mlb,401695669,SEA,5,HOU,3,SEA,Final
20250523,mlb,401695667,ARI,3,STL,4,STL,Final
20250523,mlb,401695671,NYY,2,COL,3,COL,Final
20250523,mlb,401695672,MIA,4,LAA,7,LAA,Final
20250523,mlb,401764544,PHI,4,ATH,3,PHI,Final
20250524,mlb,401776520,BAL,5,BOS,6,BOS,Final/10
20250524,mlb,401695683,KC,4,MIN,5,MIN,Final
20250524,mlb,401695682,ARI,5,STL,6,STL,Final
20250524,mlb,401695678,MIL,1,PIT,2,PIT,Final
20250524,mlb,401695680,SF,0,WSH,3,WSH,Final
20250524,mlb,401695675,CHC,4,CIN,6,CIN,Final
20250524,mlb,401695679,SD,1,ATL,7,ATL,Final
20250524,mlb,401695684,SEA,1,HOU,2,HOU,Final
20250524,mlb,401695685,TEX,5,CHW,10,CHW,Final
20250524,mlb,401695686,NYY,13,COL,1,NYY,Final
20250524,mlb,401695674,BAL,2,BOS,1,BAL,Final
20250524,mlb,401695681,TOR,1,TB,3,TB,Final
20250524,mlb,401695676,CLE,7,DET,5,CLE,Final/10
20250524,mlb,401695677,LAD,2,NYM,5,NYM,Final
20250524,mlb,401764545,PHI,9,ATH,6,PHI,Final/11
20250524,mlb,401695687,MIA,6,LAA,2,MIA,Final
20250525,mlb,401695691,CLE,0,DET,5,DET,Final
20250525,mlb,401695689,BAL,5,BOS,1,BAL,Final
20250525,mlb,401695693,MIL,6,PIT,5,MIL,Final
20250525,mlb,401695695,SF,3,WSH,2,SF,Final
20250525,mlb,401695690,CHC,11,CIN,8,CHC,Final
20250525,mlb,401695696,TOR,0,TB,13,TB,Final
20250525,mlb,401695698,KC,2,MIN,1,KC,Final/10
20250525,mlb,401695699,SEA,3,HOU,5,HOU,Final
20250525,mlb,401695700,TEX,5,CHW,4,TEX,Final
20250525,mlb,401695697,ARI,3,STL,4,STL,Final
20250525,mlb,401695701,NYY,5,COL,4,NYY,Final
20250525,mlb,401764546,PHI,4,ATH,5,ATH,Final
20250525,mlb,401695702,MIA,3,LAA,0,MIA,Final
20250525,mlb,401695694,SD,5,ATL,3,SD,Final
20250525,mlb,401695692,LAD,1,NYM,3,NYM,Final
20250526,mlb,401695706,SF,1,DET,3,DET,Final
20250526,mlb,401695708,BOS,2,MIL,3,MIL,Final
20250526,mlb,401695710,COL,1,CHC,3,CHC,Final
20250526,mlb,401695707,STL,2,BAL,5,BAL,Final
20250526,mlb,401695712,TOR,2,TEX,1,TOR,Final
20250526,mlb,401695704,CHW,1,NYM,2,NYM,Final
20250526,mlb,401695709,CIN,7,KC,4,CIN,Final
20250526,mlb,401695705,LAD,7,CLE,2,LAD,Final
20250526,mlb,401695711,MIN,2,TB,7,TB,Final
20250526,mlb,401695715,PIT,0,ARI,5,ARI,Final
20250526,mlb,401695713,MIA,3,SD,4,SD,Final/11
20250526,mlb,401695714,NYY,5,LAA,1,NYY,Final
20250527,mlb,401695718,LAD,9,CLE,5,LAD,Final
20250527,mlb,401695720,STL,7,BAL,4,STL,Final
20250527,mlb,401695719,SF,1,DET,3,DET,Final
20250527,mlb,401695716,ATL,0,PHI,2,PHI,Final
20250527,mlb,401695725,MIN,4,TB,2,MIN,Final
20250527,mlb,401695717,CHW,4,NYM,6,NYM,Final
20250527,mlb,401695721,BOS,1,MIL,5,MIL,Final/10
20250527,mlb,401695722,CIN,7,KC,2,CIN,Final
20250527,mlb,401695723,COL,3,CHC,4,CHC,Final/11
20250527,mlb,401695726,TOR,0,TEX,2,TEX,Final
20250527,mlb,401695724,ATH,1,HOU,11,HOU,Final
20250527,mlb,401695728,NYY,3,LAA,2,NYY,Final
20250527,mlb,401695727,MIA,6,SD,8,SD,Final
20250527,mlb,401695729,PIT,9,ARI,6,PIT,Final
20250527,mlb,401695730,WSH,1,SEA,9,SEA,Final
20250528,mlb,401695732,CHW,9,NYM,4,CHW,Final
20250528,mlb,401695733,LAD,4,CLE,7,CLE,Final
20250528,mlb,401695734,SF,3,DET,4,DET,Final
20250528,mlb,401695736,BOS,5,MIL,6,MIL,Final/10
20250528,mlb,401695740,MIN,0,TB,5,TB,Final
20250528,mlb,401695739,ATH,3,HOU,5,HOU,Final
20250528,mlb,401695744,PIT,10,ARI,1,PIT,Final
20250528,mlb,401695742,MIA,10,SD,8,MIA,Final
20250528,mlb,401695735,STL,6,BAL,4,STL,Final
20250528,mlb,401695737,CIN,2,KC,3,KC,Final
20250528,mlb,401695738,COL,1,CHC,2,CHC,Final
20250528,mlb,401695741,TOR,2,TEX,0,TOR,Final
20250528,mlb,401695743,NYY,1,LAA,0,NYY,Final
20250528,mlb,401695745,WSH,9,SEA,0,WSH,Final
20250529,mlb,401777355,ATL,4,PHI,5,PHI,Final
20250529,mlb,401695746,ATL,9,PHI,3,ATL,Final
20250529,mlb,401695747,ATH,0,TOR,12,TOR,Final
20250529,mlb,401695748,TB,13,HOU,3,TB,Final
20250529,mlb,401695749,WSH,9,SEA,3,WSH,Final/10
20250530,mlb,401695757,CIN,6,CHC,2,CIN,Final
20250530,mlb,401695752,CHW,1,BAL,2,BAL,Final
20250530,mlb,401695754,MIL,6,PHI,2,MIL,Final
20250530,mlb,401695755,ATH,7,TOR,11,TOR,Final
20250530,mlb,401695750,LAA,4,CLE,1,LAA,Final
20250530,mlb,401695753,COL,2,NYM,4,NYM,Final
20250530,mlb,401695756,SF,2,MIA,0,SF,Final
20250530,mlb,401695751,BOS,5,ATL,1,BOS,Final
20250530,mlb,401695759,STL,1,TEX,11,TEX,Final
20250530,mlb,401695758,DET,7,KC,5,DET,Final
20250530,mlb,401695760,TB,1,HOU,2,HOU,Final
20250530,mlb,401695763,PIT,2,SD,3,SD,Final
20250530,mlb,401695764,WSH,9,ARI,7,WSH,Final
20250530,mlb,401695761,MIN,12,SEA,6,MIN,Final/10
20250530,mlb,401695762,NYY,5,LAD,8,LAD,Final
20250531,mlb,401695772,CIN,0,CHC,2,CHC,Final
20250531,mlb,401695770,ATH,7,TOR,8,TOR,Final
20250531,mlb,401695767,CHW,2,BAL,4,BAL,Final
20250531,mlb,401695769,MIL,17,PHI,7,MIL,Final
20250531,mlb,401695774,STL,2,TEX,0,STL,Final
20250531,mlb,401695765,LAA,5,CLE,7,CLE,Final
20250531,mlb,401695766,BOS,0,ATL,5,ATL,Final
20250531,mlb,401695768,COL,2,NYM,8,NYM,Final
20250531,mlb,401695771,SF,0,MIA,1,MIA,Final
20250531,mlb,401695773,DET,0,KC,1,KC,Final
20250531,mlb,401695775,TB,16,HOU,3,TB,Final
20250531,mlb,401695776,MIN,4,SEA,5,SEA,Final/11
20250531,mlb,401695777,NYY,2,LAD,18,LAD,Final
20250531,mlb,401695778,PIT,5,SD,0,PIT,Final
20250531,mlb,401695779,WSH,11,ARI,7,WSH,Final
20250601,mlb,401695789,STL,1,TEX,8,TEX,Final
20250601,mlb,401695781,BOS,3,ATL,1,BOS,Final
20250601,mlb,401695782,CHW,2,BAL,3,BAL,Final
20250601,mlb,401695784,MIL,5,PHI,2,MIL,Final
20250601,mlb,401695785,ATH,4,TOR,8,TOR,Final
20250601,mlb,401695780,LAA,2,CLE,4,CLE,Final
20250601,mlb,401695783,COL,3,NYM,5,NYM,Final
20250601,mlb,401695786,SF,4,MIA,2,SF,Final
20250601,mlb,401695788,DET,1,KC,0,DET,Final
20250601,mlb,401695790,TB,0,HOU,1,HOU,Final
20250601,mlb,401695787,CIN,3,CHC,7,CHC,Final
20250601,mlb,401695791,MIN,1,SEA,2,SEA,Final
20250601,mlb,401695794,WSH,1,ARI,3,ARI,Final
20250601,mlb,401695793,PIT,4,SD,6,SD,Final
20250601,mlb,401695792,NYY,7,LAD,3,NYY,Final
20250602,mlb,401695796,COL,6,MIA,4,COL,Final
20250602,mlb,401695795,LAA,7,BOS,6,LAA,Final
20250602,mlb,401695797,MIL,3,CIN,2,MIL,Final
20250602,mlb,401695798,DET,13,CHW,1,DET,Final
20250602,mlb,401695801,SD,1,SF,0,SD,Final/10
20250602,mlb,401764547,MIN,10,ATH,4,MIN,Final
20250602,mlb,401695800,NYM,4,LAD,3,NYM,Final/10
20250603,mlb,401695806,COL,3,MIA,2,COL,Final
20250603,mlb,401695807,HOU,3,PIT,0,HOU,Final
20250603,mlb,401695804,CHC,8,WSH,3,CHC,Final
20250603,mlb,401695805,CLE,2,NYY,3,NYY,Final
20250603,mlb,401695809,PHI,8,TOR,3,PHI,Final
20250603,mlb,401695802,LAA,4,BOS,3,LAA,Final/10
20250603,mlb,401695808,MIL,2,CIN,4,CIN,Final
20250603,mlb,401695803,ARI,8,ATL,3,ARI,Final
20250603,mlb,401695810,TEX,1,TB,5,TB,Final
20250603,mlb,401695811,DET,1,CHW,8,CHW,Final
20250603,mlb,401695812,KC,10,STL,7,KC,Final
20250603,mlb,401695813,BAL,5,SEA,1,BAL,Final
20250603,mlb,401695816,SD,3,SF,2,SD,Final/10
20250603,mlb,401764548,MIN,10,ATH,3,MIN,Final
20250603,mlb,401695815,NYM,5,LAD,6,LAD,Final/10
20250604,mlb,401695821,COL,3,MIA,2,COL,Final
20250604,mlb,401695823,MIL,9,CIN,1,MIL,Final
20250604,mlb,401695817,LAA,9,BOS,11,BOS,Final
20250604,mlb,401695822,HOU,0,PIT,3,PIT,Final
20250604,mlb,401695819,CHC,0,WSH,2,WSH,Final
20250604,mlb,401695820,CLE,4,NYY,0,CLE,Final
20250604,mlb,401695824,PHI,1,TOR,2,TOR,Final
20250604,mlb,401695818,ARI,2,ATL,1,ARI,Final
20250604,mlb,401695825,TEX,4,TB,5,TB,Final
20250604,mlb,401695826,DET,5,CHW,4,DET,Final
20250604,mlb,401695828,BAL,3,SEA,2,BAL,Final
20250604,mlb,401695831,SD,5,SF,6,SF,Final
20250604,mlb,401764549,MIN,6,ATH,1,MIN,Final
20250604,mlb,401695830,NYM,6,LAD,1,NYM,Final
20250605,mlb,401695832,ARI,11,ATL,10,ARI,Final
20250605,mlb,401778098,KC,5,STL,6,STL,Final/10
20250605,mlb,401695838,DET,2,CHW,3,CHW,Final/10
20250605,mlb,401695836,PHI,1,TOR,9,TOR,Final
20250605,mlb,401764550,MIN,3,ATH,14,ATH,Final
20250605,mlb,401695840,BAL,4,SEA,3,BAL,Final
20250605,mlb,401695843,SD,2,SF,3,SF,Final
20250605,mlb,401695842,NYM,5,LAD,6,LAD,Final
20250605,mlb,401695835,HOU,8,PIT,2,HOU,Final
20250605,mlb,401695833,CHC,7,WSH,1,CHC,Final
20250605,mlb,401695834,CLE,0,NYY,4,NYY,Final
20250605,mlb,401695837,TEX,3,TB,4,TB,Final
20250605,mlb,401695839,KC,7,STL,5,KC,Final
20250606,mlb,401695848,MIA,3,TB,4,TB,Final
20250606,mlb,401695849,PHI,4,PIT,5,PIT,Final
20250606,mlb,401695850,TEX,0,WSH,2,WSH,Final
20250606,mlb,401695845,BOS,6,NYY,9,NYY,Final
20250606,mlb,401695844,ARI,3,CIN,4,CIN,Final/10
20250606,mlb,401695846,CHC,1,DET,3,DET,Final
20250606,mlb,401695847,HOU,4,CLE,2,HOU,Final
20250606,mlb,401695851,KC,2,CHW,7,CHW,Final
20250606,mlb,401695853,SD,2,MIL,0,SD,Final
20250606,mlb,401695854,TOR,6,MIN,4,TOR,Final
20250606,mlb,401695852,LAD,0,STL,5,STL,Final
20250606,mlb,401695855,NYM,4,COL,2,NYM,Final
20250606,mlb,401695858,SEA,4,LAA,5,LAA,Final
