date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20220108,nfl,401326595,DAL,51,PHI,26,DAL,Final
20220109,nfl,401326588,CIN,16,CLE,21,CLE,Final
20220109,nfl,401326589,GB,30,DET,37,DET,Final
20220109,nfl,401326593,CHI,17,MIN,31,MIN,Final
20220109,nfl,401326594,WSH,22,NYG,7,WSH,Final
20220109,nfl,401326591,IND,11,JAX,26,JAX,Final
20220109,nfl,401326586,PIT,16,BAL,13,PIT,Final/OT
20220109,nfl,401326590,TEN,28,HOU,25,TEN,Final
20220109,nfl,401326585,NO,30,ATL,20,NO,Final
20220109,nfl,401326587,NYJ,10,BUF,27,BUF,Final
20220109,nfl,401326599,SF,27,LAR,24,SF,Final/OT
20220109,nfl,401326592,NE,24,MIA,33,MIA,Final
20220109,nfl,401326597,SEA,38,ARI,30,SEA,Final
20220109,nfl,401326596,CAR,17,TB,41,TB,Final
20220109,nfl,401326600,LAC,32,LV,35,LV,Final/OT
20220115,nfl,401326627,LV,19,CIN,26,CIN,Final
20220115,nfl,401326626,NE,17,BUF,47,BUF,Final
20220116,nfl,401326630,PHI,15,TB,31,TB,Final
20220116,nfl,401326629,SF,23,DAL,17,SF,Final
20220116,nfl,401326628,PIT,21,KC,42,KC,Final
20220117,nfl,401326625,ARI,11,LAR,34,LAR,Final
20220122,nfl,401326632,CIN,19,TEN,16,CIN,Final
20220122,nfl,401326631,SF,13,GB,10,SF,Final
20220123,nfl,401326634,LAR,30,TB,27,LAR,Final
20220123,nfl,401326633,BUF,36,KC,42,KC,Final/OT
20220130,nfl,401326635,CIN,27,KC,24,CIN,Final/OT
20220130,nfl,401326636,SF,17,LAR,20,LAR,Final
20220206,nfl,401326637,NFC,35,AFC,41,AFC,Final
20220213,nfl,401326638,LAR,23,CIN,20,LAR,Final
20220908,nfl,401437654,BUF,31,LAR,10,BUF,Final
20220911,nfl,401437650,NO,27,ATL,26,NO,Final
20220911,nfl,401437647,SF,10,CHI,19,CHI,Final
20220911,nfl,401437634,PIT,23,CIN,20,PIT,Final/OT
20220911,nfl,401437648,PHI,38,DET,35,PHI,Final
20220911,nfl,401437630,NE,7,MIA,20,MIA,Final
20220911,nfl,401437632,BAL,24,NYJ,9,BAL,Final
20220911,nfl,401437646,JAX,22,WSH,28,WSH,Final
20220911,nfl,401437651,CLE,26,CAR,24,CLE,Final
20220911,nfl,401437637,IND,20,HOU,20,,Final/OT
20220911,nfl,401437640,NYG,21,TEN,20,NYG,Final
20220911,nfl,401437649,GB,7,MIN,23,MIN,Final
20220911,nfl,401437653,KC,44,ARI,21,KC,Final
20220911,nfl,401437643,LV,19,LAC,24,LAC,Final
20220911,nfl,401437644,TB,19,DAL,3,TB,Final
20220912,nfl,401437655,DEN,16,SEA,17,SEA,Final
20220915,nfl,401434030,LAC,24,KC,27,KC,Final
20220918,nfl,401437635,NYJ,31,CLE,30,NYJ,Final
20220918,nfl,401437732,WSH,27,DET,36,DET,Final
20220918,nfl,401437652,TB,20,NO,10,TB,Final
20220918,nfl,401437645,CAR,16,NYG,19,NYG,Final
20220918,nfl,401437636,NE,17,PIT,14,NE,Final
20220918,nfl,401437639,IND,0,JAX,24,JAX,Final
20220918,nfl,401437633,MIA,42,BAL,38,MIA,Final
20220918,nfl,401437733,ATL,27,LAR,31,LAR,Final
20220918,nfl,401437605,SEA,7,SF,27,SF,Final
20220918,nfl,401437734,CIN,17,DAL,20,DAL,Final
20220918,nfl,401437641,HOU,9,DEN,16,DEN,Final
20220918,nfl,401437642,ARI,29,LV,23,ARI,Final/OT
20220918,nfl,401437606,CHI,10,GB,27,GB,Final
20220919,nfl,401436831,TEN,7,BUF,41,BUF,Final
20220919,nfl,401436832,MIN,7,PHI,24,PHI,Final
20220922,nfl,401437735,PIT,17,CLE,29,CLE,Final
20220925,nfl,401437737,HOU,20,CHI,23,CHI,Final
20220925,nfl,401437741,LV,22,TEN,24,TEN,Final
20220925,nfl,401437638,KC,17,IND,20,IND,Final
20220925,nfl,401437738,BUF,19,MIA,21,MIA,Final
20220925,nfl,401437739,DET,24,MIN,28,MIN,Final
20220925,nfl,401437631,BAL,37,NE,26,BAL,Final
20220925,nfl,401437740,CIN,27,NYJ,12,CIN,Final
20220925,nfl,401437742,PHI,24,WSH,8,PHI,Final
20220925,nfl,401437736,NO,14,CAR,22,CAR,Final
20220925,nfl,401437743,JAX,38,LAC,10,JAX,Final
20220925,nfl,401437744,LAR,20,ARI,12,LAR,Final
20220925,nfl,401437745,ATL,27,SEA,23,ATL,Final
20220925,nfl,401437607,GB,14,TB,12,GB,Final
20220925,nfl,401437746,SF,10,DEN,11,DEN,Final
20220926,nfl,401437747,DAL,23,NYG,16,DAL,Final
20220929,nfl,401437748,MIA,15,CIN,27,CIN,Final
20221002,nfl,401435639,MIN,28,NO,25,MIN,Final
20221002,nfl,401437749,CLE,20,ATL,23,ATL,Final
20221002,nfl,401437751,WSH,10,DAL,25,DAL,Final
20221002,nfl,401437752,SEA,48,DET,45,SEA,Final
20221002,nfl,401437754,TEN,24,IND,17,TEN,Final
20221002,nfl,401437755,CHI,12,NYG,20,NYG,Final
20221002,nfl,401437756,JAX,21,PHI,29,PHI,Final
20221002,nfl,401437757,NYJ,24,PIT,20,NYJ,Final
20221002,nfl,401437750,BUF,23,BAL,20,BUF,Final
20221002,nfl,401437753,LAC,34,HOU,24,LAC,Final
20221002,nfl,401437758,ARI,26,CAR,16,ARI,Final
20221002,nfl,401437759,NE,24,GB,27,GB,Final/OT
20221002,nfl,401437760,DEN,23,LV,32,LV,Final
20221002,nfl,401437470,KC,41,TB,31,KC,Final
20221003,nfl,401437761,LAR,9,SF,24,SF,Final
20221006,nfl,401437762,IND,12,DEN,9,IND,Final/OT
20221009,nfl,401435640,NYG,27,GB,22,NYG,Final
20221009,nfl,401437763,PIT,3,BUF,38,BUF,Final
20221009,nfl,401437764,LAC,30,CLE,28,LAC,Final
20221009,nfl,401437766,CHI,22,MIN,29,MIN,Final
20221009,nfl,401437767,DET,0,NE,29,NE,Final
20221009,nfl,401437768,SEA,32,NO,39,NO,Final
20221009,nfl,401437769,MIA,17,NYJ,40,NYJ,Final
20221009,nfl,401437770,ATL,15,TB,21,TB,Final
20221009,nfl,401437771,TEN,21,WSH,17,TEN,Final
20221009,nfl,401437765,HOU,13,JAX,6,HOU,Final
20221009,nfl,401437772,SF,37,CAR,15,SF,Final
20221009,nfl,401437774,DAL,22,LAR,10,DAL,Final
20221009,nfl,401437773,PHI,20,ARI,17,PHI,Final
20221009,nfl,401437775,CIN,17,BAL,19,BAL,Final
20221010,nfl,401437776,LV,29,KC,30,KC,Final
20221013,nfl,401437777,WSH,12,CHI,7,WSH,Final
20221016,nfl,401437778,SF,14,ATL,28,ATL,Final
20221016,nfl,401437779,NE,38,CLE,15,NE,Final
20221016,nfl,401437780,NYJ,27,GB,10,NYJ,Final
20221016,nfl,401437781,JAX,27,IND,34,IND,Final
20221016,nfl,401437782,MIN,24,MIA,16,MIN,Final
20221016,nfl,401437783,CIN,30,NO,26,CIN,Final
20221016,nfl,401437784,BAL,20,NYG,24,NYG,Final
20221016,nfl,401437785,TB,18,PIT,20,PIT,Final
20221016,nfl,401437786,CAR,10,LAR,24,LAR,Final
20221016,nfl,401437787,ARI,9,SEA,19,SEA,Final
20221016,nfl,401437788,BUF,24,KC,20,BUF,Final
20221016,nfl,401437789,DAL,17,PHI,26,PHI,Final
20221017,nfl,401437790,DEN,16,LAC,19,LAC,Final/OT
20221020,nfl,401437791,NO,34,ARI,42,ARI,Final
20221023,nfl,401437794,ATL,17,CIN,35,CIN,Final
20221023,nfl,401437795,DET,6,DAL,24,DAL,Final
20221023,nfl,401437797,IND,10,TEN,19,TEN,Final
20221023,nfl,401437798,GB,21,WSH,23,WSH,Final
20221023,nfl,401437793,TB,3,CAR,21,CAR,Final
20221023,nfl,401437796,NYG,23,JAX,17,NYG,Final
20221023,nfl,401437792,CLE,20,BAL,23,BAL,Final
20221023,nfl,401437799,NYJ,16,DEN,9,NYJ,Final
20221023,nfl,401437800,HOU,20,LV,38,LV,Final
20221023,nfl,401437801,SEA,37,LAC,23,SEA,Final
20221023,nfl,401437802,KC,44,SF,23,KC,Final
20221023,nfl,401437803,PIT,10,MIA,16,MIA,Final
20221024,nfl,401437804,CHI,33,NE,14,CHI,Final
20221027,nfl,401437805,BAL,27,TB,22,BAL,Final
20221030,nfl,401435641,DEN,21,JAX,17,DEN,Final
20221030,nfl,401437806,CAR,34,ATL,37,ATL,Final/OT
20221030,nfl,401437807,CHI,29,DAL,49,DAL,Final
20221030,nfl,401437808,MIA,31,DET,27,MIA,Final
20221030,nfl,401437809,ARI,26,MIN,34,MIN,Final
20221030,nfl,401437810,LV,0,NO,24,NO,Final
20221030,nfl,401437811,NE,22,NYJ,17,NE,Final
20221030,nfl,401437812,PIT,13,PHI,35,PHI,Final
20221030,nfl,401437813,TEN,17,HOU,10,TEN,Final
20221030,nfl,401437814,WSH,17,IND,16,WSH,Final
20221030,nfl,401437815,SF,31,LAR,14,SF,Final
20221030,nfl,401437816,NYG,13,SEA,27,SEA,Final
20221030,nfl,401437817,GB,17,BUF,27,BUF,Final
20221031,nfl,401437818,CIN,13,CLE,32,CLE,Final
20221103,nfl,401437819,PHI,29,HOU,17,PHI,Final
20221106,nfl,401437820,LAC,20,ATL,17,LAC,Final
20221106,nfl,401437821,MIA,35,CHI,32,MIA,Final
20221106,nfl,401437822,CAR,21,CIN,42,CIN,Final
20221106,nfl,401437823,GB,9,DET,15,DET,Final
20221106,nfl,401437825,IND,3,NE,26,NE,Final
20221106,nfl,401437826,BUF,17,NYJ,20,NYJ,Final
20221106,nfl,401437827,MIN,20,WSH,17,MIN,Final
20221106,nfl,401437824,LV,20,JAX,27,JAX,Final
20221106,nfl,401437828,SEA,31,ARI,21,SEA,Final
20221106,nfl,401437829,LAR,13,TB,16,TB,Final
20221106,nfl,401437830,TEN,17,KC,20,KC,Final/OT
20221107,nfl,401437831,BAL,27,NO,13,BAL,Final
20221110,nfl,401437832,ATL,15,CAR,25,CAR,Final
20221113,nfl,401435638,SEA,16,TB,21,TB,Final
20221113,nfl,401437833,MIN,33,BUF,30,MIN,Final/OT
20221113,nfl,401437834,DET,31,CHI,30,DET,Final
20221113,nfl,401437839,DEN,10,TEN,17,TEN,Final
20221113,nfl,401437835,JAX,17,KC,27,KC,Final
20221113,nfl,401437836,CLE,17,MIA,39,MIA,Final
20221113,nfl,401437837,HOU,16,NYG,24,NYG,Final
20221113,nfl,401437838,NO,10,PIT,20,PIT,Final
20221113,nfl,401437840,IND,25,LV,20,IND,Final
20221113,nfl,401437131,DAL,28,GB,31,GB,Final/OT
20221113,nfl,401437841,ARI,27,LAR,17,ARI,Final
20221113,nfl,401437842,LAC,16,SF,22,SF,Final
20221114,nfl,401437843,WSH,32,PHI,21,WSH,Final
20221117,nfl,401437844,TEN,27,GB,17,TEN,Final
20221120,nfl,401437845,CHI,24,ATL,27,ATL,Final
20221120,nfl,401437847,CLE,23,BUF,31,BUF,Final
20221120,nfl,401437849,PHI,17,IND,16,PHI,Final
20221120,nfl,401437850,NYJ,3,NE,10,NE,Final
20221120,nfl,401437851,LAR,20,NO,27,NO,Final
20221120,nfl,401437852,DET,31,NYG,18,DET,Final
20221120,nfl,401437846,CAR,3,BAL,13,BAL,Final
20221120,nfl,401437848,WSH,23,HOU,10,WSH,Final
20221120,nfl,401437853,LV,22,DEN,16,LV,Final/OT
20221120,nfl,401437855,DAL,40,MIN,3,DAL,Final
20221120,nfl,401437856,CIN,37,PIT,30,CIN,Final
20221120,nfl,401437854,KC,30,LAC,27,KC,Final
20221121,nfl,401435642,SF,38,ARI,10,SF,Final
20221124,nfl,401437857,BUF,28,DET,25,BUF,Final
20221124,nfl,401437858,NYG,20,DAL,28,DAL,Final
20221124,nfl,401437859,NE,26,MIN,33,MIN,Final
20221127,nfl,401437861,TB,17,CLE,23,CLE,Final/OT
20221127,nfl,401437865,CIN,20,TEN,16,CIN,Final
20221127,nfl,401437863,HOU,15,MIA,30,MIA,Final
20221127,nfl,401437864,CHI,10,NYJ,31,NYJ,Final
20221127,nfl,401437866,ATL,13,WSH,19,WSH,Final
20221127,nfl,401437860,DEN,10,CAR,23,CAR,Final
20221127,nfl,401437862,BAL,27,JAX,28,JAX,Final
20221127,nfl,401437867,LAC,25,ARI,24,LAC,Final
20221127,nfl,401437868,LV,40,SEA,34,LV,Final/OT
20221127,nfl,401437869,LAR,10,KC,26,KC,Final
20221127,nfl,401437870,NO,0,SF,13,SF,Final
20221127,nfl,401437871,GB,33,PHI,40,PHI,Final
20221128,nfl,401437872,PIT,24,IND,17,PIT,Final
20221201,nfl,401437873,BUF,24,NE,10,BUF,Final
20221204,nfl,401437874,PIT,19,ATL,16,PIT,Final
20221204,nfl,401437876,GB,28,CHI,19,GB,Final
20221204,nfl,401437877,JAX,14,DET,40,DET,Final
20221204,nfl,401437879,NYJ,22,MIN,27,MIN,Final
20221204,nfl,401437880,WSH,20,NYG,20,,Final/OT
20221204,nfl,401437881,TEN,10,PHI,35,PHI,Final
20221204,nfl,401437875,DEN,9,BAL,10,BAL,Final
20221204,nfl,401437878,CLE,27,HOU,14,CLE,Final
20221204,nfl,401437882,SEA,27,LAR,23,SEA,Final
20221204,nfl,401437883,MIA,17,SF,33,SF,Final
20221204,nfl,401437884,KC,24,CIN,27,CIN,Final
20221204,nfl,401437885,LAC,20,LV,27,LV,Final
20221204,nfl,401437886,IND,19,DAL,54,DAL,Final
20221205,nfl,401437887,NO,16,TB,17,TB,Final
20221208,nfl,401437888,LV,16,LAR,17,LAR,Final
20221211,nfl,401437889,NYJ,12,BUF,20,BUF,Final
20221211,nfl,401437890,CLE,10,CIN,23,CIN,Final
20221211,nfl,401437891,HOU,23,DAL,27,DAL,Final
20221211,nfl,401437892,MIN,23,DET,34,DET,Final
20221211,nfl,401437895,JAX,36,TEN,22,JAX,Final
20221211,nfl,401437893,PHI,48,NYG,22,PHI,Final
20221211,nfl,401437894,BAL,16,PIT,14,BAL,Final
20221211,nfl,401437899,KC,34,DEN,28,KC,Final
20221211,nfl,401437897,TB,7,SF,35,SF,Final
20221211,nfl,401437898,CAR,30,SEA,24,CAR,Final
20221211,nfl,401437896,MIA,17,LAC,23,LAC,Final
20221212,nfl,401437900,NE,27,ARI,13,NE,Final
20221215,nfl,401437901,SF,21,SEA,13,SF,Final
20221217,nfl,401437904,IND,36,MIN,39,MIN,Final/OT
20221217,nfl,401437903,BAL,3,CLE,13,CLE,Final
20221217,nfl,401437902,MIA,29,BUF,32,BUF,Final
20221218,nfl,401437908,PHI,25,CHI,20,PHI,Final
20221218,nfl,401437905,ATL,18,NO,21,NO,Final
20221218,nfl,401437911,DET,20,NYJ,17,DET,Final
20221218,nfl,401437907,PIT,24,CAR,16,PIT,Final
20221218,nfl,401437910,DAL,34,JAX,40,JAX,Final/OT
20221218,nfl,401437909,KC,30,HOU,24,KC,Final/OT
20221218,nfl,401437912,ARI,15,DEN,24,DEN,Final
20221218,nfl,401437915,NE,24,LV,30,LV,Final
20221218,nfl,401437913,TEN,14,LAC,17,LAC,Final
20221218,nfl,401437914,CIN,34,TB,23,CIN,Final
20221218,nfl,401437906,NYG,20,WSH,12,NYG,Final
20221219,nfl,401437916,LAR,12,GB,24,GB,Final
20221222,nfl,401437917,JAX,19,NYJ,3,JAX,Final
20221224,nfl,401437920,BUF,35,CHI,13,BUF,Final
20221224,nfl,401437921,NO,17,CLE,10,NO,Final
20221224,nfl,401437922,SEA,10,KC,24,KC,Final
20221224,nfl,401437923,NYG,24,MIN,27,MIN,Final
20221224,nfl,401437924,CIN,22,NE,18,CIN,Final
20221224,nfl,401437919,DET,23,CAR,37,CAR,Final
20221224,nfl,401437918,ATL,9,BAL,17,BAL,Final
20221224,nfl,401437925,HOU,19,TEN,14,HOU,Final
20221224,nfl,401437926,WSH,20,SF,37,SF,Final
20221224,nfl,401437927,PHI,34,DAL,40,DAL,Final
20221224,nfl,401437928,LV,10,PIT,13,PIT,Final
20221225,nfl,401437929,GB,26,MIA,20,GB,Final
20221225,nfl,401436983,DEN,14,LAR,51,LAR,Final
20221225,nfl,401437930,TB,19,ARI,16,TB,Final/OT
20221226,nfl,401437931,LAC,20,IND,3,LAC,Final
20221229,nfl,401437932,DAL,27,TEN,13,DAL,Final
